recording_id,chunk_filename,chunk_index,start_time,end_time,is_padded
XC101288,XC101288_chunk_001.wav,1,0.0,5.0,False
XC101288,XC101288_chunk_002.wav,2,2.5,7.5,False
XC101288,XC101288_chunk_003.wav,3,5.0,10.0,False
XC101288,XC101288_chunk_004.wav,4,7.5,11.072,True
XC101292,XC101292_chunk_001.wav,1,0.0,5.0,False
XC101292,XC101292_chunk_002.wav,2,2.5,7.5,False
XC101292,XC101292_chunk_003.wav,3,5.0,10.0,False
XC101292,XC101292_chunk_004.wav,4,7.5,10.08,True
XC101293,XC101293_chunk_001.wav,1,0.0,5.0,False
XC101293,XC101293_chunk_002.wav,2,2.5,7.5,False
XC101293,XC101293_chunk_003.wav,3,5.0,10.0,False
XC101293,XC101293_chunk_004.wav,4,7.5,12.5,False
XC101293,XC101293_chunk_005.wav,5,10.0,15.0,False
XC101293,XC101293_chunk_006.wav,6,12.5,17.5,False
XC101293,XC101293_chunk_007.wav,7,15.0,20.0,False
XC101293,XC101293_chunk_008.wav,8,17.5,22.5,False
XC101293,XC101293_chunk_009.wav,9,20.0,25.0,False
XC101293,XC101293_chunk_010.wav,10,22.5,27.5,False
XC101293,XC101293_chunk_011.wav,11,25.0,30.0,False
XC101293,XC101293_chunk_012.wav,12,27.5,32.5,False
XC101293,XC101293_chunk_013.wav,13,30.0,35.0,False
XC101293,XC101293_chunk_014.wav,14,32.5,37.5,False
XC101293,XC101293_chunk_015.wav,15,35.0,40.0,False
XC101293,XC101293_chunk_016.wav,16,37.5,41.552,True
XC101580,XC101580_chunk_001.wav,1,0.0,5.0,False
XC101580,XC101580_chunk_002.wav,2,2.5,7.5,False
XC101580,XC101580_chunk_003.wav,3,5.0,10.0,False
XC101580,XC101580_chunk_004.wav,4,7.5,12.5,False
XC101580,XC101580_chunk_005.wav,5,10.0,15.0,False
XC101580,XC101580_chunk_006.wav,6,12.5,17.5,False
XC101580,XC101580_chunk_007.wav,7,15.0,20.0,False
XC101580,XC101580_chunk_008.wav,8,17.5,22.5,False
XC101580,XC101580_chunk_009.wav,9,20.0,25.0,False
XC101580,XC101580_chunk_010.wav,10,22.5,27.5,False
XC101580,XC101580_chunk_011.wav,11,25.0,30.0,False
XC101580,XC101580_chunk_012.wav,12,27.5,32.5,False
XC101580,XC101580_chunk_013.wav,13,30.0,35.0,False
XC101580,XC101580_chunk_014.wav,14,32.5,37.5,False
XC101580,XC101580_chunk_015.wav,15,35.0,40.0,False
XC101580,XC101580_chunk_016.wav,16,37.5,42.5,False
XC101580,XC101580_chunk_017.wav,17,40.0,45.0,False
XC101580,XC101580_chunk_018.wav,18,42.5,47.216,True
XC101581,XC101581_chunk_001.wav,1,0.0,5.0,False
XC101581,XC101581_chunk_002.wav,2,2.5,7.5,False
XC101581,XC101581_chunk_003.wav,3,5.0,10.0,False
XC101581,XC101581_chunk_004.wav,4,7.5,12.5,False
XC101581,XC101581_chunk_005.wav,5,10.0,15.0,False
XC101581,XC101581_chunk_006.wav,6,12.5,17.5,False
XC101581,XC101581_chunk_007.wav,7,15.0,20.0,False
XC101581,XC101581_chunk_008.wav,8,17.5,22.5,False
XC101581,XC101581_chunk_009.wav,9,20.0,25.0,False
XC101581,XC101581_chunk_010.wav,10,22.5,27.5,False
XC101581,XC101581_chunk_011.wav,11,25.0,30.0,False
XC101581,XC101581_chunk_012.wav,12,27.5,32.5,False
XC101581,XC101581_chunk_013.wav,13,30.0,35.0,False
XC101581,XC101581_chunk_014.wav,14,32.5,37.5,False
XC101581,XC101581_chunk_015.wav,15,35.0,40.0,False
XC101581,XC101581_chunk_016.wav,16,37.5,42.5,False
XC101581,XC101581_chunk_017.wav,17,40.0,45.0,False
XC101581,XC101581_chunk_018.wav,18,42.5,47.5,False
XC101581,XC101581_chunk_019.wav,19,45.0,50.0,False
XC101581,XC101581_chunk_020.wav,20,47.5,52.5,False
XC101581,XC101581_chunk_021.wav,21,50.0,55.0,False
XC101581,XC101581_chunk_022.wav,22,52.5,57.5,False
XC101581,XC101581_chunk_023.wav,23,55.0,60.0,False
XC101581,XC101581_chunk_024.wav,24,57.5,62.5,False
XC101581,XC101581_chunk_025.wav,25,60.0,65.0,False
XC101581,XC101581_chunk_026.wav,26,62.5,67.5,False
XC101581,XC101581_chunk_027.wav,27,65.0,69.312,True
XC101591,XC101591_chunk_001.wav,1,0.0,5.0,False
XC101591,XC101591_chunk_002.wav,2,2.5,7.5,False
XC101591,XC101591_chunk_003.wav,3,5.0,10.0,False
XC101591,XC101591_chunk_004.wav,4,7.5,12.5,False
XC101591,XC101591_chunk_005.wav,5,10.0,15.0,False
XC101591,XC101591_chunk_006.wav,6,12.5,17.5,False
XC101591,XC101591_chunk_007.wav,7,15.0,20.0,False
XC101591,XC101591_chunk_008.wav,8,17.5,22.5,False
XC101591,XC101591_chunk_009.wav,9,20.0,25.0,False
XC101591,XC101591_chunk_010.wav,10,22.5,27.5,False
XC101591,XC101591_chunk_011.wav,11,25.0,30.0,False
XC101591,XC101591_chunk_012.wav,12,27.5,32.5,False
XC101591,XC101591_chunk_013.wav,13,30.0,33.255,True
XC101593,XC101593_chunk_001.wav,1,0.0,5.0,False
XC101593,XC101593_chunk_002.wav,2,2.5,7.5,False
XC101593,XC101593_chunk_003.wav,3,5.0,10.0,False
XC101593,XC101593_chunk_004.wav,4,7.5,12.5,False
XC101593,XC101593_chunk_005.wav,5,10.0,15.0,False
XC101593,XC101593_chunk_006.wav,6,12.5,17.5,False
XC101593,XC101593_chunk_007.wav,7,15.0,20.0,False
XC101593,XC101593_chunk_008.wav,8,17.5,22.5,False
XC101593,XC101593_chunk_009.wav,9,20.0,25.0,False
XC101593,XC101593_chunk_010.wav,10,22.5,27.5,False
XC101593,XC101593_chunk_011.wav,11,25.0,30.0,False
XC101593,XC101593_chunk_012.wav,12,27.5,32.5,False
XC101593,XC101593_chunk_013.wav,13,30.0,35.0,False
XC101593,XC101593_chunk_014.wav,14,32.5,37.5,False
XC101593,XC101593_chunk_015.wav,15,35.0,38.672,True
XC101614,XC101614_chunk_001.wav,1,0.0,5.0,False
XC101614,XC101614_chunk_002.wav,2,2.5,7.5,False
XC101614,XC101614_chunk_003.wav,3,5.0,10.0,False
XC101614,XC101614_chunk_004.wav,4,7.5,12.5,False
XC101614,XC101614_chunk_005.wav,5,10.0,15.0,False
XC101614,XC101614_chunk_006.wav,6,12.5,17.5,False
XC101614,XC101614_chunk_007.wav,7,15.0,20.0,False
XC101614,XC101614_chunk_008.wav,8,17.5,22.5,False
XC101614,XC101614_chunk_009.wav,9,20.0,25.0,False
XC101614,XC101614_chunk_010.wav,10,22.5,27.5,False
XC101614,XC101614_chunk_011.wav,11,25.0,30.0,False
XC101614,XC101614_chunk_012.wav,12,27.5,32.5,False
XC101614,XC101614_chunk_013.wav,13,30.0,33.968,True
